team,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
Atlanta Hawks,Cody Zeller,,,,,,,,,
Brooklyn Nets,Bojan Bogdanović,Cam Thomas,,,,,,,,
Charlotte Hornets,LaMelo Ball,Tre Mann,Grant Williams,,,,,,,
Chicago Bulls,Patrick Williams,,,,,,,,,
Cleveland Cavaliers,Emoni Bates,Max Strus,,,,,,,,
Dallas Mavericks,Dante Exum,Jaden Hardy,Maxi Kleber,Brandon Williams,,,,,,
Denver Nuggets,Vlatko Čančar,DaRon Holmes,,,,,,,,
Detroit Pistons,Bobi Klintman,,,,,,,,,
Golden State Warriors,De'Anthony Melton,,,,,,,,,
Indiana Pacers,Isaiah Jackson,Aaron Nesmith,Ben Sheppard,James Wiseman,,,,,,
Los Angeles Clippers,Kobe Brown,Kawhi Leonard,Terance Mann,P.J. Tucker,,,,,,
Los Angeles Lakers,Jaxson Hayes,Jarred Vanderbilt,Christian Wood,,,,,,,
Memphis Grizzlies,Zach Edey,GG Jackson II,Vince Williams Jr.,,,,,,,
Milwaukee Bucks,Chris Livingston,,,,,,,,,
New Orleans Pelicans,Jose Alvarado,Jordan Hawkins,Brandon Ingram,Zion Williamson,,,,,,
New York Knicks,Mitchell Robinson,,,,,,,,,
Oklahoma City Thunder,Ousmane Dieng,Adam Flagler,Chet Holmgren,Nikola Topić,Jaylin Williams,,,,,
Orlando Magic,Paolo Banchero,Gary Harris,Franz Wagner,,,,,,,
Phoenix Suns,Kevin Durant,Collin Gillespie,Jusuf Nurkić,,,,,,,
Portland Trail Blazers,Donovan Clingan,Matisse Thybulle,,,,,,,,
Sacramento Kings,Devin Carter,Trey Lyles,,,,,,,,
San Antonio Spurs,Tre Jones,,,,,,,,,
Toronto Raptors,Immanuel Quickley,,,,,,,,,
Utah Jazz,Taylor Hendricks,,,,,,,,,
Washington Wizards,Saddiq Bey,,,,,,,,,
