team,Player1,Player2,Player3,Player4,Player5
ATL,Kobe Bufkin,Larry Nance Jr.,Cody Zeller,,
BRK,De'Anthony Melton,,,,
CHO,Tre Mann,Grant Williams,,,
CLE,Isaac Okoro,,,,
DAL,Luka Dončić,Dante Exum,,,
DEN,Vlatko Čančar,Aaron Gordon,DaRon Holmes,,
DET,Simone Fontecchio,Jaden Ivey,,,
IND,Isaiah Jackson,Aaron Nesmith,James Wiseman,,
LAC,Kawhi Leonard,P.J. Tucker,,,
LAL,Jarred Vanderbilt,Christian Wood,,,
MEM,Santi Aldama,GG Jackson II,Ja Morant,Marcus Smart,Vince Williams Jr.
MIA,Dru Smith,,,,
NOP,Brandon Ingram,Karlo Matković,Zion Williamson,,
NYK,Mitchell Robinson,,,,
OKC,Chet Holmgren,Nikola Topić,,,
ORL,Paolo Banchero,Gary Harris,Franz Wagner,Moritz Wagner,
PHI,KJ Martin,Jared McCain,,,
SAS,Jeremy Sochan,,,,
UTA,Taylor Hendricks,,,,
WAS,Marvin Bagley III,Saddiq Bey,Bilal Coulibaly,,
