Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP,Season,Parsed_Date
1,Steven Adams,C,31,HOU,6,75,7.8,.585,.000,.727,12.1,12.3,12.2,13.6,1.9,0.0,40.8,13.4,,-0.1,0.1,0.0,.026,,-4.4,1.6,-2.8,0.0,2025,2024-11-19 07:12:16
2,Bam Adebayo,C,27,MIA,12,427,19.0,.508,.171,.371,9.9,18.6,14.1,17.6,2.6,3.2,7.7,22.5,,0.6,0.5,1.1,.125,,0.5,0.1,0.6,0.3,2025,2024-11-19 07:12:16
3,Ochai Agbaji,SG,24,TOR,14,453,13.7,.630,.442,.130,3.8,13.3,8.5,8.5,1.9,1.7,9.3,14.6,,0.7,0.2,0.9,.093,,0.2,0.1,0.4,0.3,2025,2024-11-19 07:12:16
4,Santi Aldama,PF,24,MEM,14,396,14.7,.537,.446,.101,5.8,19.3,12.8,16.3,1.5,2.0,10.4,17.6,,0.4,0.7,1.0,.127,,0.0,0.8,0.7,0.3,2025,2024-11-19 07:12:16
5,Trey Alexander,SG,21,DEN,3,7,1.2,.333,.333,.000,0.0,15.5,7.8,0.0,0.0,0.0,0.0,18.3,,0.0,0.0,0.0,-0.123,,-10.1,-4.3,-14.4,0.0,2025,2024-11-19 07:12:16
6,Nickeil Alexander-Walker,SG,26,MIN,14,331,13.8,.675,.565,.165,3.2,9.4,6.4,15.8,2.1,1.3,18.7,14.7,,0.5,0.3,0.8,.117,,0.6,0.6,1.2,0.3,2025,2024-11-19 07:12:16
7,Grayson Allen,SG,29,PHO,10,211,11.9,.556,.768,.195,3.1,9.2,6.2,7.2,1.6,1.7,10.1,20.7,,0.0,0.1,0.2,.042,,-0.9,-1.5,-2.5,0.0,2025,2024-11-19 07:12:16
8,Jarrett Allen,C,26,CLE,15,453,21.9,.695,.000,.469,8.1,32.1,20.8,7.2,1.6,3.9,10.3,16.8,,1.3,0.9,2.2,.232,,2.2,0.7,3.0,0.6,2025,2024-11-19 07:12:16
9,Jose Alvarado,PG,26,NOP,11,282,14.6,.544,.594,.168,2.3,7.4,4.8,26.3,3.0,1.0,11.4,18.5,,0.4,0.2,0.6,.095,,-0.2,-0.4,-0.6,0.1,2025,2024-11-19 07:12:16
10,Kyle Anderson,SF,31,GSW,11,186,16.0,.469,.435,.226,5.6,16.8,11.3,20.5,2.8,4.4,5.5,16.0,,0.3,0.4,0.6,.167,,0.8,3.0,3.8,0.3,2025,2024-11-19 07:12:16
